0.000000,1.000000
0.049383,1.000000
0.098765,1.000000
0.148148,1.000000
0.197531,1.000000
0.246914,1.000000
0.296296,1.000000
0.345679,1.000000
0.395062,1.000000
0.444444,1.000000
0.493827,1.000000
0.543210,1.000000
0.592593,1.000000
0.641975,1.000000
0.691358,1.000000
0.740741,1.000000
0.790123,1.000000
0.839506,1.000000
0.888889,1.000000
0.938272,1.000000
0.987654,1.000000
1.037037,1.000000
1.086420,1.000000
1.135802,1.000000
1.185185,1.000000
1.234568,1.000000
1.283951,1.000000
1.333333,1.000000
1.382716,1.000000
1.432099,1.000000
1.481481,1.000000
1.530864,1.000000
1.580247,1.000000
1.629630,0.999999
1.679012,0.999999
1.728395,0.999996
1.777778,0.999996
1.827160,0.999984
1.876543,0.999984
1.925926,0.999938
1.975309,0.999938
2.024691,0.999767
2.074074,0.999767
2.123457,0.999153
2.172840,0.999153
2.222222,0.997026
2.271605,0.997026
2.320988,0.989904
2.370370,0.989904
2.419753,0.967164
2.469136,0.967164
2.518519,0.901083
2.567901,0.901083
2.617284,0.745249
2.666667,0.745249
2.716049,0.494406
2.765432,0.494406
2.814815,0.250267
2.864198,0.250267
2.913580,0.101920
2.962963,0.101920
3.012346,0.036501
3.061728,0.036501
3.111111,0.012167
3.160494,0.012167
3.209877,0.003855
3.259259,0.003855
3.308642,0.001165
3.358025,0.001165
3.407407,0.000334
3.456790,0.000334
3.506173,0.000090
3.555556,0.000090
3.604938,0.000023
3.654321,0.000023
3.703704,0.000005
3.753086,0.000005
3.802469,0.000001
3.851852,0.000001
3.901235,0.000000
3.950617,0.000000
